                     LEU2        0.20833          0.50000          0.86782    
                        2          0.36458          0.52500          0.00000    
                        3          0.44792          0.60000          0.00000    
                        4          0.63542          0.77500          0.00000    
                        5          0.67708          0.97500          0.00000    
                        6          0.76042          0.90000          0.00000    
                        7          0.81250          0.85000          0.00000    
                        8          0.82292          0.92500          0.00000    
                        9          0.86458          0.87500          0.00000    
                       10          0.91667          1.00000          0.00000    
                       11          0.86458          0.90000          0.00000    
                       12          0.86458          0.97500          0.02874    
                       13          0.96875          0.85000          0.79885    
                       14          0.98958          0.70000          0.88506    
                       15          0.98958          0.92500          0.89080    
                       16          1.00000          0.97500          0.94253    
                       17          0.97917          1.00000          0.90230    
                       18          0.95833          0.97500          0.90230    
                       19          0.92708          1.00000          0.93103    
                       20          0.95833          0.95000          0.89655    
                       21          0.92708          0.92500          0.00000    
                       22          0.76042          0.82500          0.00000    
                       23          0.64583          0.77500          0.00000    
                       24          0.67708          0.85000          0.00000    
                       25          0.68750          0.75000          0.84483    
                       26          0.67708          0.70000          0.81034    
                       27          0.84375          0.72500          0.83908    
                       28          0.87500          0.82500          0.89080    
                       29          0.95833          0.77500          0.90230    
                       30          0.94792          0.85000          0.92529    
                       31          0.84375          0.97500          0.95402    
                       32          0.84375          0.95000          0.93103    
                       33          0.64583          0.90000          0.95402    
                       34          0.51042          0.90000          0.98851    
                       35          0.50000          0.92500          0.95402    
                       36          0.55208          1.00000          0.93103    
                       37          0.62500          1.00000          0.90230    
                       38          0.80208          0.92500          0.87931    
                       39          0.94792          0.95000          0.76437    
                       40          0.93750          1.00000          0.81034    
                       41          0.90625          1.00000          0.82759    
                       42          0.87500          0.87500          0.85057    
                       43          0.82292          0.90000          0.83333    
                       44          0.82292          0.87500          0.89080    
                       45          0.69792          0.95000          0.89655    
                       46          0.90625          1.00000          0.91954    
                       47          0.87500          1.00000          0.95402    
                       48          0.97917          1.00000          0.85632    
                       49          0.93750          0.92500          0.57471    
                       50          0.84375          0.95000          0.82759    
                       51          0.83333          0.97500          0.85632    
                       52          0.70833          0.95000          0.85632    
                       53          0.68750          0.90000          0.82759    
                       54          0.69792          0.82500          0.89080    
                       55          0.67708          0.95000          0.00000    
                       56          0.68750          0.90000          0.94253    
                       57          0.72917          0.77500          0.98276    
                       58          0.73958          0.82500          0.97701    
                       59          0.68750          0.87500          0.98851    
                       60          0.84375          0.82500          0.93678    
                       61          0.84375          0.75000          0.90805    
                       62          0.85417          0.47500          0.87931    
                       63          0.92708          0.17500          0.86782    
                       64          0.83333          0.85000          0.83333    
                       65          0.83333          0.75000          0.87931    
                       66          0.80208          0.72500          0.87356    
                       67          0.76042          0.87500          0.69540    
                       68          0.70833          0.97500          0.33333    
                       69          0.63542          0.82500          0.29310    
                       70          0.60417          0.75000          0.24713    
                       71          0.75000          0.92500          0.35632    
                       72          0.86458          0.80000          0.71839    
                       73          0.93750          0.97500          0.85632    
                       74          0.94792          0.80000          0.87931    
                       75          0.91667          0.82500          0.95977    
                       76          0.86458          0.75000          0.94253    
                       77          0.87500          0.77500          0.83333    
                       78          0.79167          0.85000          0.86207    
                       79          0.84375          0.95000          0.90230    
                       80          0.73958          0.97500          0.90230    
                       81          0.77083          0.92500          0.94253    
                       82          0.86458          1.00000          0.98276    
                       83          0.79167          0.92500          0.79310    
                       84          0.80208          0.80000          0.00000    
                       85          0.88542          0.80000          0.79885    
                       86          0.86458          0.82500          0.87356    
                       87          0.90625          0.77500          0.87356    
                       88          0.88542          0.85000          0.87931    
                       89          0.92708          0.85000          0.87356    
                       90          0.92708          0.82500          0.90230    
                       91          0.91667          0.80000          0.90805    
                       92          1.00000          0.67500          0.93678    
                       93          0.95833          0.62500          0.97126    
                       94          1.00000          0.60000          0.95402    
                       95          0.93750          0.47500          0.97701    
                       96          0.89583          0.35000          0.98276    
                       97          0.93750          0.50000          0.98851    
                       98          0.89583          0.67500          0.97126    
                       99          0.88542          0.67500          0.91954    
                      100          0.90625          0.70000          0.88506    
