                     LEU3        0.62128          0.67400          0.59375    
                        2          0.63404          0.69200          0.67188    
                        3          0.61277          0.67400          0.60938    
                        4          0.53191          0.65200          0.64062    
                        5          0.49362          0.69600          0.64062    
                        6          0.53191          0.65600          0.65625    
                        7          0.60851          0.63800          0.54688    
                        8          0.66809          0.62800          0.53125    
                        9          0.75745          0.66800          0.60938    
                       10          0.74468          0.65600          0.79688    
                       11          0.75745          0.66400          0.78125    
                       12          0.71064          0.66200          0.76562    
                       13          0.67234          0.58400          0.71875    
                       14          0.65957          0.56000          0.70312    
                       15          0.70213          0.52600          0.65625    
                       16          0.67234          0.43600          0.60938    
                       17          0.57872          0.33000          0.62500    
                       18          0.53191          0.35200          0.56250    
                       19          0.51915          0.36400          0.62500    
                       20          0.62979          0.35200          0.64062    
                       21          0.65957          0.36000          0.60938    
                       22          0.60426          0.40000          0.56250    
                       23          0.65532          0.42800          0.64062    
                       24          0.68085          0.39200          0.57812    
                       25          0.71489          0.40600          0.37500    
                       26          0.70213          0.40000          0.31250    
                       27          0.59574          0.40000          0.51562    
                       28          0.60851          0.37800          0.37500    
                       29          0.52766          0.44800          0.39062    
                       30          0.47234          0.40000          0.34375    
                       31          0.57447          0.42400          0.43750    
                       32          0.60851          0.45600          0.31250    
                       33          0.62979          0.55000          0.29688    
                       34          0.48936          0.49200          0.14062    
                       35          0.40426          0.42600          0.10938    
                       36          0.29362          0.42600          0.07812    
                       37          0.29362          0.44600          0.03125    
                       38          0.36596          0.44200          0.07812    
                       39          0.40851          0.47400          0.09375    
                       40          0.43830          0.47200          0.07812    
                       41          0.49362          0.46200          0.21875    
                       42          0.42979          0.47600          0.09375    
                       43          0.51064          0.50000          0.09375    
                       44          0.56170          0.47800          0.14062    
                       45          0.65957          0.38600          0.07812    
                       46          0.67660          0.36600          0.04688    
                       47          0.57021          0.38600          0.09375    
                       48          0.60426          0.38000          0.09375    
                       49          0.55319          0.30800          0.17188    
                       50          0.49787          0.41000          0.23438    
                       51          0.46383          0.42400          0.07812    
                       52          0.34043          0.42800          0.04688    
                       53          0.32340          0.33400          0.12500    
                       54          0.28936          0.34800          0.15625    
                       55          0.22553          0.24600          0.20312    
                       56          0.14894          0.20400          0.10938    
                       57          0.15745          0.24000          0.12500    
                       58          0.14468          0.25600          0.12500    
                       59          0.13191          0.21400          0.18750    
                       60          0.11064          0.25600          0.17188    
                       61          0.08511          0.22400          0.12500    
                       62          0.04255          0.23200          0.21875    
                       63          0.04681          0.19200          0.17188    
                       64          0.08085          0.21400          0.17188    
                       65          0.02979          0.16600          0.04688    
                       66          0.07660          0.21600          0.07812    
                       67          0.07660          0.19000          0.09375    
                       68          0.09362          0.22400          0.37500    
                       69          0.05957          0.24400          0.46875    
                       70          0.05532          0.28400          0.42188    
                       71          0.10638          0.28600          0.48438    
                       72          0.07660          0.28600          0.28125    
                       73          0.09362          0.28800          0.17188    
                       74          0.13617          0.23400          0.07812    
                       75          0.11489          0.25600          0.06250    
                       76          0.05957          0.21600          0.06250    
                       77          0.14043          0.15000          0.09375    
                       78          0.11915          0.17200          0.12500    
                       79          0.13191          0.21400          0.20312    
                       80          0.13617          0.23800          0.28125    
                       81          0.11064          0.20000          0.35938    
                       82          0.08511          0.17800          0.26562    
                       83          0.04681          0.20000          0.26562    
                       84          0.07234          0.19000          0.32812    
                       85          0.05957          0.16600          0.12500    
                       86          0.08511          0.16000          0.06250    
                       87          0.11064          0.18800          0.34375    
                       88          0.11489          0.15000          0.25000    
                       89          0.11064          0.14000          0.37500    
                       90          0.13617          0.16600          0.34375    
                       91          0.12340          0.14800          0.39062    
                       92          0.13191          0.17600          0.46875    
                       93          0.12340          0.13600          0.32812    
                       94          0.14894          0.22600          0.29688    
                       95          0.09362          0.24200          0.35938    
                       96          0.06383          0.26400          0.50000    
                       97          0.21702          0.26800          0.46875    
                       98          0.12766          0.28200          0.39062    
                       99          0.12766          0.29200          0.48438    
                      100          0.12340          0.32400          0.48438    
