                     LEU3        0.39130          0.41410          0.59596          0.77358    
                        2          0.46522          0.37004          0.57374          0.77358    
                        3          0.34783          0.44934          0.59596          0.86792    
                        4          0.46957          0.46256          0.67273          0.83962    
                        5          0.53478          0.62555          0.70101          0.77358    
                        6          0.65652          0.70925          0.70303          0.74528    
                        7          0.66522          0.75330          0.66465          0.87736    
                        8          0.69130          0.67841          0.66869          0.96226    
                        9          0.62174          0.61233          0.64444          0.85849    
                       10          0.58261          0.66079          0.73131          0.82075    
                       11          0.70435          0.72247          0.71515          0.77358    
                       12          0.71304          0.74449          0.66263          0.79245    
                       13          0.66522          0.81057          0.63636          0.76415    
                       14          0.53478          0.84581          0.65253          0.77358    
                       15          0.63043          0.89868          0.73535          0.72642    
                       16          0.70000          0.97797          0.77980          0.70755    
                       17          0.75217          0.99119          0.75758          0.70755    
                       18          0.80000          0.98238          0.77778          0.79245    
                       19          0.79565          0.95595          0.78990          0.83962    
                       20          0.83478          0.94273          0.74545          0.87736    
                       21          0.83913          0.92070          0.76364          0.98113    
                       22          0.62174          0.92511          0.76162          0.92453    
                       23          0.71304          0.89427          0.80000          0.93396    
                       24          0.74783          0.77974          0.78384          0.86792    
                       25          0.73478          0.80176          0.74747          0.85849    
                       26          0.86957          0.75330          0.74141          0.81132    
                       27          0.94348          0.70044          0.80000          0.82075    
                       28          0.92174          0.76652          0.78586          0.76415    
                       29          0.92609          0.77974          0.77778          0.71698    
                       30          0.92609          0.85903          0.77374          0.68868    
                       31          0.93913          0.83700          0.77172          0.72642    
                       32          0.93913          0.82819          0.82222          0.60377    
                       33          0.90000          0.85022          0.84848          0.69811    
                       34          0.86522          0.77533          0.85455          0.79245    
                       35          0.81739          0.70925          0.90505          0.83019    
                       36          0.70000          0.58150          0.91313          0.87736    
                       37          0.63043          0.60352          0.93737          0.83019    
                       38          0.59565          0.53744          0.92525          0.84906    
                       39          0.75217          0.58590          0.93333          0.87736    
                       40          0.77826          0.59031          0.94141          0.84906    
                       41          0.81304          0.66520          0.93333          0.88679    
                       42          0.94783          0.67401          0.92525          0.94340    
                       43          0.94783          0.66079          0.88283          0.86792    
                       44          0.83913          0.60352          0.88283          0.86792    
                       45          0.89130          0.60793          0.87273          0.90566    
                       46          0.91304          0.58590          0.85859          0.77358    
                       47          0.87826          0.68722          0.85253          0.81132    
                       48          0.83478          0.76652          0.82020          0.89623    
                       49          0.86957          0.88987          0.87071          0.88679    
                       50          0.93478          0.90308          0.92323          0.83962    
                       51          0.92174          0.92070          0.92323          0.77358    
                       52          0.92609          0.89427          0.84848          0.91509    
                       53          0.89130          0.94714          0.85859          0.88679    
                       54          0.75652          0.94714          0.84040          0.94340    
                       55          0.75652          0.94273          0.87475          0.93396    
                       56          0.79565          0.95154          0.81414          0.87736    
                       57          0.90000          0.95595          0.79798          0.75472    
                       58          0.94348          0.88987          0.80808          0.63208    
                       59          0.94348          0.92952          0.87071          0.68868    
                       60          0.93913          0.89868          0.93535          0.73585    
                       61          0.92174          0.92511          0.95556          0.83019    
                       62          0.93043          0.90749          0.95556          0.83962    
                       63          0.96522          0.82819          0.95556          0.91509    
                       64          0.82609          0.82819          0.97374          0.91509    
                       65          0.85217          0.82819          0.97778          0.89623    
                       66          0.87826          0.85903          0.96364          0.88679    
                       67          0.88696          0.85903          0.97778          0.94340    
                       68          0.92609          0.88546          0.98384          0.93396    
                       69          0.95652          0.89427          0.95960          0.91509    
                       70          0.96957          0.90308          0.95960          0.90566    
                       71          0.85652          0.92952          0.95354          0.93396    
                       72          0.70870          0.84141          0.92727          0.86792    
                       73          0.86957          0.81057          0.90303          0.92453    
                       74          0.80000          0.75771          0.92323          0.94340    
                       75          0.86087          0.74890          0.86667          0.91509    
                       76          0.81304          0.69163          0.86465          0.93396    
                       77          0.81304          0.68722          0.93939          0.92453    
                       78          0.89130          0.74009          0.94545          0.92453    
                       79          0.85217          0.80617          0.94343          0.82075    
                       80          0.74783          0.87225          0.90707          0.79245    
                       81          0.73043          0.87665          0.87879          0.79245    
                       82          0.72609          0.84141          0.84646          0.73585    
                       83          0.75652          0.85022          0.82222          0.82075    
                       84          0.70435          0.86344          0.84848          0.87736    
                       85          0.61739          0.85463          0.78384          0.94340    
                       86          0.39130          0.83700          0.72121          0.92453    
                       87          0.33913          0.79736          0.77172          0.85849    
                       88          0.35217          0.80617          0.82222          0.92453    
                       89          0.46087          0.92511          0.86061          0.97170    
                       90          0.64783          0.93833          0.84040          0.99057    
                       91          0.67391          0.94273          0.87273          0.87736    
                       92          0.80000          0.96916          0.85455          0.89623    
                       93          0.89565          0.98678          0.85657          0.88679    
                       94          0.93043          0.99119          0.95152          0.93396    
                       95          0.96957          0.99559          0.96970          0.89623    
                       96          0.95217          0.97797          0.92929          0.88679    
                       97          0.93043          0.92511          0.88687          0.84906    
                       98          0.96522          0.84581          0.86263          0.79245    
                       99          0.94783          0.79736          0.88081          0.87736    
                      100          0.97826          0.74009          0.92929          0.92453    
