                     LEU2        0.75851          0.57692          0.02326          0.40984    
                        2          0.73375          0.63462          0.00000          0.32787    
                        3          0.67492          0.51923          0.00000          0.32787    
                        4          0.61300          0.47436          0.00000          0.19672    
                        5          0.58204          0.44872          0.00000          0.24590    
                        6          0.57585          0.40385          0.00000          0.24590    
                        7          0.63158          0.49359          0.00000          0.26230    
                        8          0.63777          0.49359          0.00000          0.21311    
                        9          0.63467          0.47436          0.00000          0.14754    
                       10          0.61920          0.49359          0.02326          0.06557    
                       11          0.68421          0.44872          0.00000          0.09836    
                       12          0.68421          0.44231          0.11628          0.14754    
                       13          0.70279          0.46795          0.16279          0.13115    
                       14          0.65944          0.46795          0.16279          0.24590    
                       15          0.70279          0.47436          0.06977          0.19672    
                       16          0.72755          0.47436          0.04651          0.21311    
                       17          0.77090          0.50000          0.04651          0.26230    
                       18          0.75851          0.41026          0.04651          0.18033    
                       19          0.70898          0.37821          0.04651          0.22951    
                       20          0.65944          0.35897          0.13953          0.21311    
                       21          0.65015          0.37821          0.06977          0.13115    
                       22          0.58204          0.30769          0.04651          0.16393    
                       23          0.56656          0.26282          0.02326          0.13115    
                       24          0.54489          0.21154          0.18605          0.03279    
                       25          0.39319          0.18590          0.09302          0.00000    
                       26          0.38390          0.14103          0.20930          0.00000    
                       27          0.37771          0.13462          0.00000          0.01639    
                       28          0.03096          0.16026          0.00000          0.09836    
                       29          0.02477          0.08974          0.00000          0.04918    
                       30          0.01238          0.04487          0.00000          0.03279    
                       31          0.01548          0.03846          0.00000          0.03279    
                       32          0.00929          0.01923          0.00000          0.03279    
                       33          0.00929          0.09615          0.34884          0.13115    
                       34          0.00310          0.08974          0.48837          0.06557    
                       35          0.00000          0.14103          0.06977          0.06557    
                       36          0.00000          0.16667          0.04651          0.06557    
                       37          0.00000          0.12179          0.13953          0.18033    
                       38          0.00000          0.08974          0.04651          0.08197    
                       39          0.00310          0.03205          0.04651          0.13115    
                       40          0.00310          0.00000          0.02326          0.14754    
                       41          0.00310          0.00641          0.27907          0.19672    
                       42          0.00310          0.02564          0.00000          0.14754    
                       43          0.00310          0.01923          0.00000          0.01639    
                       44          0.00619          0.00641          0.00000          0.01639    
                       45          0.01548          0.01282          0.02326          0.06557    
                       46          0.00310          0.00000          0.02326          0.00000    
                       47          0.00000          0.00000          0.04651          0.00000    
                       48          0.02477          0.00000          0.09302          0.03279    
                       49          0.00000          0.00000          0.04651          0.06557    
                       50          0.00619          0.07692          0.02326          0.09836    
                       51          0.02477          0.03846          0.00000          0.16393    
                       52          0.07121          0.03846          0.00000          0.21311    
                       53          0.06811          0.03846          0.00000          0.04918    
                       54          0.08050          0.05769          0.00000          0.18033    
                       55          0.06192          0.04487          0.06977          0.06557    
                       56          0.07121          0.03846          0.04651          0.14754    
                       57          0.06192          0.11538          0.00000          0.22951    
                       58          0.08669          0.07692          0.00000          0.14754    
                       59          0.13313          0.07692          0.00000          0.21311    
                       60          0.13003          0.02564          0.00000          0.09836    
                       61          0.16099          0.02564          0.18605          0.00000    
                       62          0.19814          0.01282          0.39535          0.00000    
                       63          0.20743          0.02564          0.32558          0.00000    
                       64          0.22601          0.05128          0.18605          0.00000    
                       65          0.25077          0.01282          0.16279          0.03279    
                       66          0.24458          0.02564          0.23256          0.01639    
                       67          0.23220          0.01923          0.25581          0.00000    
                       68          0.25077          0.02564          0.20930          0.00000    
                       69          0.18885          0.06410          0.23256          0.00000    
                       70          0.13932          0.08974          0.25581          0.01639    
                       71          0.18266          0.30128          0.34884          0.04918    
                       72          0.20743          0.06410          0.58140          0.01639    
                       73          0.13313          0.56410          0.06977          0.03279    
                       74          0.07430          0.58974          0.00000          0.00000    
                       75          0.08359          0.62179          0.02326          0.00000    
                       76          0.15170          0.57051          0.06977          0.00000    
                       77          0.26935          0.50000          0.20930          0.04918    
                       78          0.31889          0.42308          0.09302          0.03279    
                       79          0.12074          0.34615          0.34884          0.08197    
                       80          0.04644          0.32051          0.46512          0.09836    
                       81          0.03406          0.35897          0.41860          0.09836    
                       82          0.02786          0.50641          0.18605          0.04918    
                       83          0.01858          0.58333          0.62791          0.13115    
                       84          0.00000          0.58974          0.60465          0.19672    
                       85          0.00000          0.54487          0.58140          0.06557    
                       86          0.01548          0.00000          0.60465          0.08197    
                       87          0.01858          0.00641          0.67442          0.08197    
                       88          0.02167          0.00641          0.58140          0.13115    
                       89          0.02167          0.23718          0.58140          0.19672    
                       90          0.00929          0.01282          0.09302          0.08197    
                       91          0.02167          0.00641          0.04651          0.14754    
                       92          0.02477          0.01282          0.44186          0.24590    
                       93          0.02167          0.00000          0.09302          0.18033    
                       94          0.02167          0.00641          0.00000          0.14754    
                       95          0.00310          0.01282          0.16279          0.21311    
                       96          0.00929          0.02564          0.16279          0.27869    
                       97          0.02167          0.23077          0.44186          0.32787    
                       98          0.02167          0.04487          0.27907          0.29508    
                       99          0.00619          0.01923          0.46512          0.13115    
                      100          0.00619          0.00000          0.04651          0.13115    
