                     LEU3        0.66667          0.24658          0.28834    
                        2          0.68333          0.19178          0.39877    
                        3          0.75417          0.04795          0.44172    
                        4          0.63750          0.04110          0.43558    
                        5          0.69167          0.04110          0.39264    
                        6          0.76667          0.02740          0.40491    
                        7          0.66667          0.04110          0.31902    
                        8          0.65000          0.06164          0.36810    
                        9          0.59583          0.02740          0.19632    
                       10          0.62500          0.18493          0.11043    
                       11          0.52083          0.35616          0.37423    
                       12          0.52917          0.30137          0.23313    
                       13          0.49583          0.09589          0.21472    
                       14          0.44583          0.25342          0.15951    
                       15          0.41250          0.08219          0.25767    
                       16          0.29167          0.12329          0.20859    
                       17          0.30000          0.15068          0.30675    
                       18          0.47083          0.09589          0.33742    
                       19          0.19583          0.29452          0.30061    
                       20          0.23333          0.29452          0.34356    
                       21          0.29583          0.07534          0.30061    
                       22          0.41667          0.33562          0.20859    
                       23          0.36250          0.38356          0.12883    
                       24          0.47500          0.03425          0.09816    
                       25          0.35417          0.02055          0.11043    
                       26          0.29583          0.00000          0.07362    
                       27          0.11250          0.00000          0.04908    
                       28          0.11667          0.00000          0.04908    
                       29          0.23750          0.28767          0.06135    
                       30          0.20833          0.03425          0.02454    
                       31          0.19167          0.09589          0.04294    
                       32          0.08750          0.08219          0.06748    
                       33          0.24167          0.06164          0.04908    
                       34          0.19583          0.06849          0.18405    
                       35          0.18333          0.08904          0.20859    
                       36          0.33333          0.43151          0.35583    
                       37          0.33750          0.45205          0.23926    
                       38          0.64167          0.36986          0.17791    
                       39          0.44167          0.23973          0.16564    
                       40          0.26250          0.02055          0.19018    
                       41          0.25833          0.02055          0.33129    
                       42          0.09583          0.00685          0.29448    
                       43          0.17500          0.11644          0.24540    
                       44          0.26250          0.15753          0.41104    
                       45          0.33333          0.10959          0.40491    
                       46          0.50000          0.16438          0.38037    
                       47          0.40000          0.30137          0.20859    
                       48          0.35833          0.17808          0.19018    
                       49          0.16250          0.05479          0.04294    
                       50          0.16667          0.05479          0.09816    
                       51          0.08333          0.02740          0.09202    
                       52          0.01250          0.03425          0.04908    
                       53          0.02917          0.02740          0.11656    
                       54          0.05000          0.13699          0.26380    
                       55          0.04583          0.19178          0.26380    
                       56          0.03333          0.18493          0.10429    
                       57          0.02083          0.26027          0.04908    
                       58          0.04583          0.30822          0.04294    
                       59          0.10417          0.27397          0.19018    
                       60          0.11250          0.04110          0.06748    
                       61          0.10833          0.04795          0.22699    
                       62          0.07917          0.02055          0.22086    
                       63          0.06250          0.02055          0.22699    
                       64          0.02083          0.00000          0.16564    
                       65          0.04583          0.02740          0.07975    
                       66          0.06667          0.09589          0.10429    
                       67          0.01250          0.06164          0.04294    
                       68          0.02500          0.35616          0.01840    
                       69          0.04167          0.13014          0.00000    
                       70          0.01250          0.16438          0.01227    
                       71          0.02500          0.04110          0.00000    
                       72          0.04167          0.06849          0.00000    
                       73          0.06667          0.04110          0.00613    
                       74          0.09167          0.06849          0.00000    
                       75          0.14583          0.24658          0.00613    
                       76          0.16667          0.39041          0.00613    
                       77          0.16250          0.19863          0.00613    
                       78          0.10000          0.04795          0.01227    
                       79          0.07917          0.04110          0.00613    
                       80          0.03333          0.02055          0.00000    
                       81          0.10833          0.02740          0.01227    
                       82          0.02500          0.03425          0.02454    
                       83          0.00000          0.00685          0.00613    
                       84          0.00000          0.06164          0.02454    
                       85          0.00000          0.02740          0.00000    
                       86          0.01250          0.04795          0.00000    
                       87          0.03333          0.05479          0.00000    
                       88          0.02917          0.14384          0.00000    
                       89          0.01250          0.12329          0.01840    
                       90          0.01250          0.13699          0.01840    
                       91          0.00000          0.09589          0.02454    
                       92          0.03750          0.10274          0.03067    
                       93          0.02917          0.10959          0.02454    
                       94          0.05417          0.08904          0.05521    
                       95          0.00417          0.11644          0.00613    
                       96          0.00833          0.19863          0.00000    
                       97          0.02500          0.18493          0.00000    
                       98          0.05417          0.18493          0.00000    
                       99          0.09167          0.19178          0.12883    
                      100          0.09583          0.19178          0.06748    
