                     LEU1        0.31731    
                        2          0.21635    
                        3          0.06250    
                        4          0.07212    
                        5          0.00962    
                        6          0.11058    
                        7          0.01442    
                        8          0.00481    
                        9          0.08654    
                       10          0.04808    
                       11          0.03846    
                       12          0.05288    
                       13          0.23558    
                       14          0.16827    
                       15          0.10577    
                       16          0.12019    
                       17          0.08173    
                       18          0.06250    
                       19          0.10096    
                       20          0.08173    
                       21          0.01442    
                       22          0.12019    
                       23          0.07692    
                       24          0.10096    
                       25          0.12981    
                       26          0.10096    
                       27          0.05288    
                       28          0.05769    
                       29          0.10577    
                       30          0.12981    
                       31          0.06250    
                       32          0.13462    
                       33          0.19231    
                       34          0.28846    
                       35          0.34615    
                       36          0.37500    
                       37          0.28365    
                       38          0.23558    
                       39          0.16346    
                       40          0.19231    
                       41          0.17788    
                       42          0.10577    
                       43          0.09135    
                       44          0.07212    
                       45          0.02404    
                       46          0.08654    
                       47          0.16827    
                       48          0.17788    
                       49          0.14904    
                       50          0.12500    
                       51          0.04327    
                       52          0.05769    
                       53          0.06731    
                       54          0.08173    
                       55          0.11058    
                       56          0.12019    
                       57          0.07692    
                       58          0.09615    
                       59          0.09135    
                       60          0.09135    
                       61          0.12500    
                       62          0.03365    
                       63          0.02885    
                       64          0.04808    
                       65          0.03365    
                       66          0.00962    
                       67          0.05288    
                       68          0.10577    
                       69          0.15385    
                       70          0.28846    
                       71          0.19712    
                       72          0.15865    
                       73          0.19712    
                       74          0.09135    
                       75          0.12981    
                       76          0.10096    
                       77          0.09615    
                       78          0.08173    
                       79          0.06731    
                       80          0.08173    
                       81          0.13462    
                       82          0.13942    
                       83          0.13462    
                       84          0.11058    
                       85          0.18269    
                       86          0.18269    
                       87          0.25962    
                       88          0.21635    
                       89          0.15865    
                       90          0.24038    
                       91          0.25000    
                       92          0.26923    
                       93          0.30769    
                       94          0.26923    
                       95          0.33173    
                       96          0.30769    
                       97          0.27885    
                       98          0.26923    
                       99          0.25962    
                      100          0.27885    
