                     LEU1        0.28276          0.41603          0.16071    
                        2          0.35172          0.42748          0.08036    
                        3          0.36552          0.41221          0.03571    
                        4          0.35862          0.33969          0.00000    
                        5          0.44828          0.26718          0.02679    
                        6          0.54483          0.25191          0.09821    
                        7          0.57241          0.27863          0.14286    
                        8          0.62069          0.28244          0.13393    
                        9          0.51724          0.27099          0.12500    
                       10          0.41379          0.25573          0.07143    
                       11          0.35172          0.29008          0.15179    
                       12          0.31034          0.26336          0.28571    
                       13          0.27586          0.22901          0.32143    
                       14          0.23448          0.19084          0.17857    
                       15          0.08966          0.11450          0.16071    
                       16          0.05517          0.11450          0.13393    
                       17          0.10345          0.14504          0.12500    
                       18          0.20000          0.15649          0.14286    
                       19          0.15172          0.12595          0.08036    
                       20          0.06897          0.09924          0.07143    
                       21          0.08276          0.11450          0.00893    
                       22          0.08966          0.12595          0.02679    
                       23          0.06897          0.12977          0.02679    
                       24          0.07586          0.09542          0.03571    
                       25          0.06207          0.05725          0.01786    
                       26          0.03448          0.07252          0.02679    
                       27          0.01379          0.08015          0.08036    
                       28          0.04828          0.03435          0.18750    
                       29          0.09655          0.07634          0.14286    
                       30          0.13103          0.06489          0.00893    
                       31          0.15862          0.11069          0.02679    
                       32          0.13793          0.06870          0.01786    
                       33          0.15862          0.09542          0.01786    
                       34          0.17931          0.04198          0.00893    
                       35          0.12414          0.01145          0.00000    
                       36          0.12414          0.02672          0.13393    
                       37          0.05517          0.03817          0.24107    
                       38          0.06897          0.05725          0.32143    
                       39          0.20690          0.11450          0.22321    
                       40          0.14483          0.10305          0.16964    
                       41          0.17241          0.12595          0.11607    
                       42          0.17931          0.07252          0.08929    
                       43          0.22069          0.08015          0.06250    
                       44          0.28276          0.03817          0.09821    
                       45          0.31724          0.01527          0.11607    
                       46          0.35172          0.03435          0.19643    
                       47          0.26207          0.01527          0.10714    
                       48          0.24138          0.00000          0.01786    
                       49          0.24828          0.00000          0.00893    
                       50          0.33793          0.00000          0.03571    
                       51          0.33793          0.00000          0.08036    
                       52          0.29655          0.00000          0.02679    
                       53          0.21379          0.00382          0.04464    
                       54          0.22069          0.00382          0.05357    
                       55          0.24828          0.00763          0.05357    
                       56          0.20000          0.00000          0.02679    
                       57          0.29655          0.03435          0.01786    
                       58          0.22759          0.04962          0.00000    
                       59          0.22069          0.04580          0.04464    
                       60          0.16552          0.04962          0.19643    
                       61          0.19310          0.02290          0.20536    
                       62          0.18621          0.01527          0.19643    
                       63          0.07586          0.04198          0.15179    
                       64          0.06207          0.03053          0.20536    
                       65          0.00690          0.03435          0.19643    
                       66          0.00000          0.07634          0.23214    
                       67          0.24138          0.05725          0.30357    
                       68          0.24138          0.06489          0.28571    
                       69          0.09655          0.03435          0.20536    
                       70          0.08276          0.01145          0.21429    
                       71          0.08276          0.01527          0.25893    
                       72          0.11724          0.03053          0.20536    
                       73          0.15172          0.01527          0.15179    
                       74          0.23448          0.00000          0.11607    
                       75          0.23448          0.00000          0.10714    
                       76          0.18621          0.03435          0.09821    
                       77          0.15862          0.04198          0.13393    
                       78          0.14483          0.07252          0.20536    
                       79          0.11034          0.01908          0.52679    
                       80          0.12414          0.00763          0.74107    
                       81          0.00000          0.00000          0.83036    
                       82          0.00000          0.00763          0.78571    
                       83          0.00000          0.00763          0.73214    
                       84          0.02069          0.02290          0.66071    
                       85          0.02069          0.05344          0.47321    
                       86          0.09655          0.05725          0.34821    
                       87          0.02759          0.08779          0.22321    
                       88          0.03448          0.08397          0.24107    
                       89          0.08966          0.09542          0.33929    
                       90          0.15862          0.11069          0.33036    
                       91          0.24138          0.15267          0.44643    
                       92          0.27586          0.16031          0.43750    
                       93          0.20690          0.14122          0.50000    
                       94          0.22069          0.17939          0.52679    
                       95          0.23448          0.21756          0.50000    
                       96          0.26207          0.34351          0.50000    
                       97          0.26897          0.37405          0.48214    
                       98          0.34483          0.33969          0.51786    
                       99          0.40690          0.43893          0.50000    
                      100          0.40690          0.33588          0.50893    
